project,feature_selection,metrics_configuration,precision_mean,precision_max,recall_mean,recall_max,f1_measure_mean,f1_measure_max,auc_roc_mean,auc_roc_max,brier_score_mean,brier_score_max,original_num_files_per_version,original_num_defective_files_per_version,original_training_num_files,original_testing_num_files,original_training_num_defective_files,original_testing_num_defective_files,num_training_files,num_testing_files,num_training_defective_files,num_testing_defective_files
accumulo,chi2_20p,Traditional,0.2264362171914641,0.2514204545454545,0.632780487804878,0.7190243902439024,0.33220001464888155,0.3686539963551158,0.5415584472415867,0.582719454455945,0.512544660579595,0.5960698689956332,7937,1361,29650,10035,29650,1840,85740,25190,22800,5125
accumulo,chi2_20p,Traditional + Designite,0.21217403672074955,0.2924251321197886,0.6583001328021248,0.7304116865869854,0.31905083564729064,0.4055374592833877,0.5482791955301917,0.6497463599057224,0.5211609110947834,0.6203771736468283,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,chi2_20p,Traditional + Designite + Fowler,0.2502238340045302,0.421875,0.6620805369127518,0.8154362416107382,0.3434401431302436,0.4741833508956796,0.5930445177481605,0.7266669201665493,0.4519298245614035,0.6099415204678362,7937,1361,29650,10035,29650,1840,28295,8550,8330,1490
accumulo,chi2_20p,Traditional + Fowler,0.18922655194627794,0.2389558232931727,0.5887005649717514,0.7288135593220338,0.2855671329229392,0.3588317107093185,0.5442232176828262,0.6020179613636853,0.4839211618257262,0.6213692946058091,7937,1361,29650,10035,29650,1840,31705,9640,9085,1770
accumulo,chi2_50p,Designite,0.2341572326521277,0.2476007677543186,0.2628154050464808,0.3426294820717131,0.2470660080212569,0.28746518105849583,0.5346509457664836,0.5535970233181389,0.2937790840068577,0.3132500612294881,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,chi2_50p,Designite + Fowler,0.23081738613347424,0.3984375,0.4261792452830189,0.7594339622641509,0.27524506845026525,0.2977207977207977,0.5320597400374538,0.5417304323312057,0.4011314186248912,0.6988685813751088,7937,1361,29650,10035,29650,1840,38345,11490,11390,2120
accumulo,chi2_50p,Fowler,0.22824780644736736,0.2336561743341405,0.3642714570858284,0.3872255489021956,0.2805808809605124,0.2912912912912913,0.5335574152899023,0.5401187985474833,0.3630046583850932,0.36645962732919257,7937,1361,29650,10035,29650,1840,42670,12880,12375,2505
accumulo,chi2_50p,Traditional,0.2319045034644565,0.2847514743049705,0.6870243902439024,0.9980487804878048,0.34432600214672265,0.3977640482494851,0.5475490752614977,0.6181936754328919,0.5351726875744343,0.7903930131004366,7937,1361,29650,10035,29650,1840,85740,25190,22800,5125
accumulo,chi2_50p,Traditional + Designite,0.2184734483608088,0.2447013487475916,0.6819389110225764,0.7317397078353254,0.3306303070711418,0.35913750441852244,0.563852338394171,0.6018819616429177,0.510678422728386,0.579965711486652,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,chi2_50p,Traditional + Designite + Fowler,0.17844917152694076,0.22510373443983409,0.6476510067114093,0.8053691275167785,0.2784123535144261,0.3438985736925515,0.5422745118542884,0.5995755461338099,0.5263742690058479,0.6976608187134503,7937,1361,29650,10035,29650,1840,28295,8550,8330,1490
accumulo,chi2_50p,Traditional + Fowler,0.21572729011253355,0.28613138686131384,0.6915254237288135,0.7514124293785308,0.326575966671586,0.37728585178055823,0.5558008313053217,0.6214994364640091,0.5300829875518672,0.6192946058091287,7937,1361,29650,10035,29650,1840,31705,9640,9085,1770
accumulo,f_classif_20,Designite,0.23614200651612174,0.24830917874396136,0.2922974767596282,0.34130146082337315,0.25874115466966224,0.2874720357941834,0.5413589485900243,0.5538339135948697,0.301445015919667,0.31202547146705856,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,f_classif_20,Designite + Fowler,0.2336231559400855,0.30303030303030304,0.27971698113207544,0.3278301886792453,0.24929166171959466,0.2722820763956905,0.5335084372042449,0.5417165884698254,0.30635335073977377,0.3233246301131419,7937,1361,29650,10035,29650,1840,38345,11490,11390,2120
accumulo,f_classif_20,Fowler,0.22819584469661625,0.2342995169082125,0.3636726546906188,0.3872255489021956,0.2803426895276213,0.29194883370955604,0.5335230743332613,0.5408416901137484,0.362694099378882,0.3652950310559006,7937,1361,29650,10035,29650,1840,42670,12880,12375,2505
accumulo,f_classif_20,Traditional,0.2287285749644328,0.24724467303453346,0.6682926829268292,0.7239024390243902,0.34035268342244696,0.3592207099012543,0.5449238146754756,0.5729973926203255,0.5282453354505756,0.6125446605795951,7937,1361,29650,10035,29650,1840,85740,25190,22800,5125
accumulo,f_classif_20,Traditional + Designite,0.235362902864585,0.35654008438818563,0.6557768924302789,0.7317397078353254,0.3437774095661025,0.4662068965517242,0.5793899477166409,0.6992659990667958,0.4688219446485428,0.5777614499142787,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,f_classif_20,Traditional + Designite + Fowler,0.1737083717824854,0.2204724409448819,0.6375838926174495,0.8389261744966443,0.2706298735529629,0.3406179351921628,0.5288486035325209,0.5948461889461376,0.5419883040935672,0.7690058479532164,7937,1361,29650,10035,29650,1840,28295,8550,8330,1490
accumulo,f_classif_20,Traditional + Fowler,0.20035166702603815,0.33374844333748444,0.6542372881355932,0.8220338983050848,0.3041434637994652,0.463267070008643,0.5594884026446707,0.7085818993675476,0.5004668049792531,0.6794605809128631,7937,1361,29650,10035,29650,1840,31705,9640,9085,1770
accumulo,f_classif_50,Designite,0.2409479486946223,0.2495527728085868,0.2903054448871183,0.3705179282868526,0.26296544612162753,0.2982362373062533,0.5418794491702859,0.5592829881674504,0.29933872152828805,0.3215772716140093,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,f_classif_50,Designite + Fowler,0.2235365103944337,0.3076923076923077,0.44976415094339617,0.5448113207547169,0.28843631185668833,0.3147138964577657,0.5409706560480055,0.5554899720102293,0.4014795474325501,0.43777197563098347,7937,1361,29650,10035,29650,1840,38345,11490,11390,2120
accumulo,f_classif_50,Fowler,0.2291606376270781,0.2342995169082125,0.388622754491018,0.5369261477045908,0.2872444957157278,0.3164705882352941,0.5364077627876777,0.5443666883101267,0.37329192546583856,0.4510869565217392,7937,1361,29650,10035,29650,1840,42670,12880,12375,2505
accumulo,f_classif_50,Traditional,0.2338689337830729,0.2498252969951083,0.6738536585365852,0.72,0.34712312804645845,0.3704819277108434,0.5546442476585244,0.5832743583354099,0.5160579595077411,0.5512107979356887,7937,1361,29650,10035,29650,1840,85740,25190,22800,5125
accumulo,f_classif_50,Traditional + Designite,0.222813513788896,0.24904761904761905,0.6930942895086323,0.7768924302788844,0.3369220122883079,0.3757225433526011,0.5717723699795413,0.6217795484727755,0.5048003918687239,0.5628214548126378,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,f_classif_50,Traditional + Designite + Fowler,0.17688170368764214,0.22422680412371127,0.5879194630872482,0.8053691275167785,0.26958434255764063,0.34267912772585674,0.5403478335266271,0.5978810578550108,0.4906432748538012,0.6713450292397661,7937,1361,29650,10035,29650,1840,28295,8550,8330,1490
accumulo,f_classif_50,Traditional + Fowler,0.2174068120774983,0.2385238523852385,0.7494350282485875,0.9011299435028248,0.3359137962742013,0.36177474402730375,0.5686501697786774,0.6055517268609251,0.545746887966805,0.6602697095435685,7937,1361,29650,10035,29650,1840,31705,9640,9085,1770
accumulo,mutual_info_classif_20p,Designite,0.2606068193417459,0.2633410672853828,0.3062416998671979,0.31208499335989376,0.2815396480994664,0.282791817087846,0.5548475766603257,0.5553850663412416,0.288243938280676,0.29218711731569924,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,mutual_info_classif_20p,Designite + Fowler,0.22205555999791132,0.22454545454545446,0.4681603773584905,0.5825471698113207,0.30022842099679264,0.3241469816272966,0.5487013199492561,0.5636855379472825,0.4004786771105309,0.4482158398607485,7937,1361,29650,10035,29650,1840,38345,11490,11390,2120
accumulo,mutual_info_classif_20p,Fowler,0.1955748715922561,0.1955748715922561,0.9880239520958084,0.9880239520958084,0.3265171503957784,0.3265171503957784,0.50340956640935,0.50340956640935,0.7927018633540373,0.7927018633540373,7937,1361,29650,10035,29650,1840,42670,12880,12375,2505
accumulo,mutual_info_classif_20p,Traditional,0.2270477470739932,0.25299401197604793,0.5862439024390245,0.824390243902439,0.3249780068003931,0.3871706758304696,0.5413277822686027,0.6013304321929338,0.4853116315998413,0.5309646685192537,7937,1361,29650,10035,29650,1840,85740,25190,22800,5125
accumulo,mutual_info_classif_20p,Traditional + Designite,0.2160428848029472,0.23252200932159506,0.6869853917662685,0.7304116865869854,0.32825831375595205,0.3372164316370325,0.5607599631504013,0.5756182477298015,0.518907665931913,0.5686994856722998,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,mutual_info_classif_20p,Traditional + Designite + Fowler,0.21289591643386885,0.24285714285714285,0.7614093959731544,1.0,0.3310714330452068,0.3686337914308812,0.5768803353803449,0.6307797973268437,0.5433333333333333,0.8257309941520468,7937,1361,29650,10035,29650,1840,28295,8550,8330,1490
accumulo,mutual_info_classif_20p,Traditional + Fowler,0.21533132878900785,0.2878103837471783,0.7460451977401128,1.0,0.3320914776305684,0.4112903225806452,0.5599349241559524,0.6597247647147503,0.5578319502074689,0.8163900414937759,7937,1361,29650,10035,29650,1840,31705,9640,9085,1770
accumulo,mutual_info_classif_50p,Designite,0.2584229434094535,0.26,0.3120849933598938,0.3147410358565737,0.2827234079339539,0.2831215970961888,0.5547812354186856,0.5553784860557769,0.2920401665442077,0.2946362968405584,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,mutual_info_classif_50p,Designite + Fowler,0.24831304663322964,0.25375170532060026,0.4077830188679245,0.4410377358490566,0.3085801805670916,0.3215211754537597,0.5643504208533858,0.5733951189061839,0.33685813751087906,0.3437771975630983,7937,1361,29650,10035,29650,1840,38345,11490,11390,2120
accumulo,mutual_info_classif_50p,Fowler,0.23337463604032035,0.2358974358974359,0.44590818363273466,0.5149700598802395,0.30561441948823675,0.31773399014778325,0.5459661400091383,0.550022845874516,0.3928959627329192,0.4301242236024845,7937,1361,29650,10035,29650,1840,42670,12880,12375,2505
accumulo,mutual_info_classif_50p,Traditional,0.23569405864272394,0.27406609195402304,0.6566829268292682,0.744390243902439,0.3463204669951786,0.4006300866369126,0.5551543216254491,0.6203884934937065,0.505061532354109,0.573243350535927,7937,1361,29650,10035,29650,1840,85740,25190,22800,5125
accumulo,mutual_info_classif_50p,Traditional + Designite,0.2204917636648328,0.24174246050741985,0.6831341301460825,0.7011952191235059,0.3331987823686173,0.3553835327234342,0.5678583563643325,0.5974875273680054,0.5048983590497185,0.5368601518491305,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,mutual_info_classif_50p,Traditional + Designite + Fowler,0.18487848085939906,0.2494331065759637,0.6889261744966442,0.8590604026845637,0.2909159755032774,0.3728813559322034,0.5605749852653193,0.6347082533224329,0.5230409356725146,0.6146198830409356,7937,1361,29650,10035,29650,1840,28295,8550,8330,1490
accumulo,mutual_info_classif_50p,Traditional + Fowler,0.2232424452358552,0.25972660357518396,0.7494350282485875,1.0,0.3420315000583046,0.3785440613026819,0.5747810465258186,0.6252360031299578,0.5357365145228216,0.8163900414937759,7937,1361,29650,10035,29650,1840,31705,9640,9085,1770
accumulo,recursive_elimination,Designite,0.2352384250968731,0.2443792766373412,0.26905710491367857,0.3320053120849933,0.25075677179691963,0.28153153153153154,0.5357898137181006,0.5499365899764306,0.29586088660298804,0.3125153073720304,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,recursive_elimination,Designite + Fowler,0.2371211977751153,0.36585365853658536,0.4179245283018868,0.5731132075471698,0.28708697653664783,0.3253012048192772,0.5450348361893639,0.5691588973238557,0.3747606614447345,0.4386422976501306,7937,1361,29650,10035,29650,1840,38345,11490,11390,2120
accumulo,recursive_elimination,Fowler,0.2263018731513354,0.2281818181818181,0.4243512974051897,0.500998003992016,0.29316666425243604,0.3135540287320425,0.537356371594161,0.545920688742996,0.3935947204968945,0.4266304347826087,7937,1361,29650,10035,29650,1840,42670,12880,12375,2505
accumulo,recursive_elimination,Traditional,0.21719942138578469,0.2541159627773801,0.5791219512195122,0.6926829268292682,0.3158619088739606,0.3718250851008117,0.5453920247002121,0.5866853457968918,0.4746129416435093,0.5279872965462485,7937,1361,29650,10035,29650,1840,85740,25190,22800,5125
accumulo,recursive_elimination,Traditional + Designite,0.22850371198444325,0.28651685393258425,0.6594953519256309,0.6958831341301461,0.33841504524010063,0.3898089171974522,0.5746125408276803,0.6331592548724022,0.4789615478814596,0.5564535880480039,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,recursive_elimination,Traditional + Designite + Fowler,0.20551444288658546,0.2378490175801448,0.7567114093959731,1.0,0.3212119302663892,0.3636363636363637,0.5633415403920375,0.6249287031579748,0.5626315789473686,0.8251461988304094,7937,1361,29650,10035,29650,1840,28295,8550,8330,1490
accumulo,recursive_elimination,Traditional + Fowler,0.1972589641405464,0.2463636363636364,0.7011299435028249,1.0,0.3051633294800518,0.3727647867950481,0.5275027099979179,0.6194265572617176,0.5823651452282157,0.8163900414937759,7937,1361,29650,10035,29650,1840,31705,9640,9085,1770
activemq,all,Designite,0.21960886820045689,0.23225806451612904,0.2880519480519481,0.2935064935064935,0.24904184523463735,0.2541176470588235,0.57575142354188,0.5785377485584955,0.20415013732072024,0.21025328043942632,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,all,Designite + Fowler,0.2586222217432841,0.26582278481012656,0.5172588832487309,0.5583756345177665,0.3445956896552709,0.35714285714285715,0.663450288529903,0.6785363514608377,0.22361431870669746,0.2401847575057737,11208,911,38940,17100,38940,1670,17480,8660,1850,985
activemq,all,Fowler,0.2300665055641565,0.2331288343558282,0.4947136563876652,0.5154185022026432,0.3140609237046934,0.3188010899182561,0.6425603976305307,0.6489529767008755,0.2428217821782178,0.2475247524752475,11208,911,38940,17100,38940,1670,20980,10100,2050,1135
activemq,all,Traditional,0.2338650807942864,0.2892819979188345,0.5577253218884122,0.7167381974248928,0.320213056238859,0.3896285914505957,0.6297781954982522,0.6974267939939514,0.3156022845275181,0.6279854620976116,11208,911,38940,17100,38940,1670,41745,19260,3435,2330
activemq,all,Traditional + Designite,0.24752598176015805,0.3043478260869565,0.5176623376623376,0.612987012987013,0.3283757458489461,0.3884648006785411,0.6428214869501175,0.6997193332255573,0.2614281354897772,0.4769606347268843,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,all,Traditional + Designite + Fowler,0.27582126270930873,0.3385214007782101,0.4672131147540983,0.6994535519125683,0.32876254357565315,0.3963636363636363,0.6464863916311929,0.7133487304893881,0.21446965052115266,0.42857142857142855,11208,911,38940,17100,38940,1670,16280,8155,1710,915
activemq,all,Traditional + Fowler,0.2742815784859719,0.3490909090909091,0.4899038461538463,0.6538461538461539,0.33862030833067736,0.3975155279503106,0.651666123908771,0.7131381690205219,0.22215758857747225,0.38656795346377576,11208,911,38940,17100,38940,1670,19520,9455,1870,1040
activemq,chi2_20p,Designite,0.21951920952744364,0.2210953346855984,0.2831168831168832,0.2831168831168831,0.24728724629520615,0.2482915717539864,0.5745459934256615,0.5751684000646656,0.20250228867866954,0.2050656087885261,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,chi2_20p,Designite + Fowler,0.3083983282003993,0.3156146179401993,0.4746192893401015,0.4923857868020304,0.37374449713524494,0.3815261044176707,0.6689708824550669,0.6740157740703385,0.1808891454965358,0.1859122401847575,11208,911,38940,17100,38940,1670,17480,8660,1850,985
activemq,chi2_20p,Fowler,0.322463768115942,0.322463768115942,0.39207048458149785,0.3920704845814978,0.35387673956262417,0.3538767395626242,0.6438880030269453,0.6438880030269453,0.16089108910891087,0.1608910891089109,11208,911,38940,17100,38940,1670,20980,10100,2050,1135
activemq,chi2_20p,Traditional,0.2835461746177397,0.3447204968944099,0.4693133047210299,0.5085836909871244,0.3505912003313156,0.4,0.6487588378300957,0.6802321601950976,0.21521287642782969,0.3071131879543095,11208,911,38940,17100,38940,1670,41745,19260,3435,2330
activemq,chi2_20p,Traditional + Designite,0.2805048358565664,0.35714285714285715,0.501038961038961,0.5662337662337662,0.3553362395933525,0.4049493813273341,0.6596135330782633,0.6917138186847731,0.2190723222459566,0.3225511138236192,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,chi2_20p,Traditional + Designite + Fowler,0.2584425637940653,0.3089430894308943,0.5568306010928962,0.6666666666666666,0.34978985480384034,0.4130434782608696,0.6742025933641276,0.7257192887117713,0.2347639484978541,0.3433476394849785,11208,911,38940,17100,38940,1670,16280,8155,1710,915
activemq,chi2_20p,Traditional + Fowler,0.2289599925303909,0.3225806451612903,0.5495192307692308,0.6490384615384616,0.3158446525942976,0.4217462932454695,0.6398220039764156,0.732718874262992,0.2897408778424115,0.5589635113696457,11208,911,38940,17100,38940,1670,19520,9455,1870,1040
activemq,chi2_50p,Designite,0.21900713019325285,0.2215686274509804,0.2942857142857142,0.2961038961038961,0.25111558057633243,0.2525139664804469,0.5772777119146413,0.5781156257297336,0.20622520598108024,0.2087274946597497,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,chi2_50p,Designite + Fowler,0.25545270048775104,0.2619718309859155,0.4873096446700507,0.5380710659898477,0.3347670858097489,0.3465346534653465,0.6524170373187388,0.6674746606260024,0.22003464203233256,0.2367205542725173,11208,911,38940,17100,38940,1670,17480,8660,1850,985
activemq,chi2_50p,Fowler,0.2239933263296726,0.2699228791773779,0.5312775330396475,0.6079295154185022,0.31146950853151795,0.3409090909090909,0.6448914157111232,0.6520806562967586,0.26702970297029704,0.3193069306930693,11208,911,38940,17100,38940,1670,20980,10100,2050,1135
activemq,chi2_50p,Traditional,0.22749533481312345,0.2890295358649789,0.5459227467811159,0.6545064377682404,0.3147266291113682,0.3875530410183876,0.631924752008396,0.696786059234059,0.30288161993769463,0.5371235721703012,11208,911,38940,17100,38940,1670,41745,19260,3435,2330
activemq,chi2_50p,Traditional + Designite,0.2379064792149176,0.3045822102425876,0.5612987012987013,0.6883116883116883,0.32630525799407395,0.4010647737355812,0.6434086867489357,0.7042948752492321,0.29377479401891976,0.5895636252670126,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,chi2_50p,Traditional + Designite + Fowler,0.26246748956678945,0.3281853281853282,0.4672131147540984,0.6775956284153005,0.3188231915093865,0.3879173290937997,0.6404090435648944,0.7214548802946592,0.2252605763335377,0.4690374003678725,11208,911,38940,17100,38940,1670,16280,8155,1710,915
activemq,chi2_50p,Traditional + Fowler,0.2656602341144906,0.31137724550898205,0.5177884615384616,0.6394230769230769,0.3409574087947301,0.40061162079510704,0.6569631553087435,0.7213209584533113,0.234479111581174,0.4981491274457959,11208,911,38940,17100,38940,1670,19520,9455,1870,1040
activemq,f_classif_20,Designite,0.21951920952744364,0.2210953346855984,0.2831168831168832,0.2831168831168831,0.24728724629520615,0.2482915717539864,0.5745459934256615,0.5751684000646656,0.20250228867866954,0.2050656087885261,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,f_classif_20,Designite + Fowler,0.3119803266233087,0.31666666666666665,0.4812182741116751,0.4873096446700508,0.3784833063889138,0.3822937625754527,0.6724658145802674,0.6743415069693612,0.17979214780600464,0.1853348729792148,11208,911,38940,17100,38940,1670,17480,8660,1850,985
activemq,f_classif_20,Fowler,0.27567567567567564,0.2756756756756757,0.4493392070484582,0.4493392070484581,0.3417085427135679,0.3417085427135678,0.6499345226541787,0.6499345226541788,0.19455445544554453,0.19455445544554456,11208,911,38940,17100,38940,1670,20980,10100,2050,1135
activemq,f_classif_20,Traditional,0.2144740705626921,0.3144578313253012,0.596351931330472,0.6952789699570815,0.30648520249024896,0.4027777777777778,0.6175350914774038,0.7006253976865102,0.3664070612668743,0.5970924195223261,11208,911,38940,17100,38940,1670,41745,19260,3435,2330
activemq,f_classif_20,Traditional + Designite,0.21623854899948916,0.2871046228710462,0.5571428571428572,0.6623376623376623,0.3082104480715707,0.39105219552609777,0.6355562141869197,0.7051795369222755,0.3044552944766555,0.4623130912419896,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,f_classif_20,Traditional + Designite + Fowler,0.2487865450814058,0.326219512195122,0.5234972677595627,0.6830601092896175,0.32957166851587794,0.4187866927592955,0.6546699045980136,0.7209756060743292,0.2435928877988964,0.4469650521152667,11208,911,38940,17100,38940,1670,16280,8155,1710,915
activemq,f_classif_20,Traditional + Fowler,0.24124548410613075,0.315018315018315,0.5408653846153846,0.7067307692307693,0.3250045078571637,0.4131455399061033,0.6531718485762604,0.7284782211252799,0.25922792173453196,0.4272871496562665,11208,911,38940,17100,38940,1670,19520,9455,1870,1040
activemq,f_classif_50,Designite,0.23428496739004964,0.2390804597701149,0.2693506493506493,0.2779220779220779,0.2505228601791897,0.2541567695961995,0.5760480770957951,0.5784492823911911,0.18931949954226426,0.19407995117485505,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,f_classif_50,Designite + Fowler,0.25632339456661746,0.2779291553133515,0.4715736040609137,0.5329949238578681,0.3319328559801866,0.3617021276595745,0.6480669323236163,0.6725640304899221,0.2155889145496536,0.22806004618937645,11208,911,38940,17100,38940,1670,17480,8660,1850,985
activemq,f_classif_50,Fowler,0.26670392356705475,0.322463768115942,0.4674008810572688,0.6079295154185022,0.33303601794402626,0.3538767395626242,0.6468069659050985,0.6520806562967586,0.2141089108910891,0.3193069306930693,11208,911,38940,17100,38940,1670,20980,10100,2050,1135
activemq,f_classif_50,Traditional,0.22428040722228396,0.2934898612593383,0.5454935622317596,0.6587982832618026,0.3120566819611316,0.3920171062009977,0.6262464857821526,0.6998953022924488,0.3125389408099689,0.5799584631360333,11208,911,38940,17100,38940,1670,41745,19260,3435,2330
activemq,f_classif_50,Traditional + Designite,0.23445742235052075,0.31746031746031744,0.5433766233766234,0.6675324675324675,0.3197392746677,0.4057971014492754,0.636695227317634,0.7053281780460203,0.2919133353677145,0.5410436374732988,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,f_classif_50,Traditional + Designite + Fowler,0.2769911199026206,0.4191176470588235,0.4557377049180329,0.639344262295082,0.33098040695165165,0.3920704845814978,0.6455138800833259,0.7119675150197747,0.20729613733905575,0.3102391171060699,11208,911,38940,17100,38940,1670,16280,8155,1710,915
activemq,f_classif_50,Traditional + Fowler,0.26741893891702784,0.3458333333333333,0.4951923076923077,0.6346153846153846,0.33848799927830336,0.4,0.6541321015585722,0.7222393619452443,0.221893178212586,0.449497620306716,11208,911,38940,17100,38940,1670,19520,9455,1870,1040
activemq,mutual_info_classif_20p,Designite,0.21951920952744364,0.2210953346855984,0.2831168831168832,0.2831168831168831,0.24728724629520615,0.2482915717539864,0.5745459934256615,0.5751684000646656,0.20250228867866954,0.2050656087885261,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,mutual_info_classif_20p,Designite + Fowler,0.30829291336272485,0.3127035830618892,0.484263959390863,0.4873096446700508,0.3767119137858165,0.3809523809523809,0.6723925660146496,0.6749251806412143,0.1822748267898384,0.1853348729792148,11208,911,38940,17100,38940,1670,17480,8660,1850,985
activemq,mutual_info_classif_20p,Fowler,0.322463768115942,0.322463768115942,0.39207048458149785,0.3920704845814978,0.35387673956262417,0.3538767395626242,0.6438880030269453,0.6438880030269453,0.16089108910891087,0.1608910891089109,11208,911,38940,17100,38940,1670,20980,10100,2050,1135
activemq,mutual_info_classif_20p,Traditional,0.28672573435524124,0.3561643835616438,0.4504291845493562,0.5171673819742489,0.3483719294881623,0.4006878761822872,0.6450757854229356,0.6847502592092154,0.20737279335410175,0.27232606438213913,11208,911,38940,17100,38940,1670,41745,19260,3435,2330
activemq,mutual_info_classif_20p,Traditional + Designite,0.24051110516518134,0.2874172185430464,0.4763636363636364,0.6805194805194805,0.3164236664067985,0.3807017543859649,0.6376458569093423,0.7074796572721884,0.2389685688129387,0.2822703692401587,11208,911,38940,17100,38940,1670,34965,16385,3020,1925
activemq,mutual_info_classif_20p,Traditional + Designite + Fowler,0.2445236312615427,0.30279898218829515,0.5508196721311476,0.6775956284153005,0.3306454295863577,0.4131944444444444,0.6555893940766235,0.7305233523533496,0.2631514408338443,0.4721030042918455,11208,911,38940,17100,38940,1670,16280,8155,1710,915
activemq,mutual_info_classif_20p,Traditional + Fowler,0.22650885052120245,0.31220657276995306,0.6019230769230769,0.7019230769230769,0.32242543482239583,0.4195583596214511,0.6562794231911878,0.7326645984734219,0.3013220518244315,0.5277630883130618,11208,911,38940,17100,38940,1670,19520,9455,1870,1040
